mc,nc,kc,BW
224,56,10,2185.285547
224,56,20,2042.458139
224,56,30,1974.925247
224,56,40,1957.262234
224,56,50,1946.091338
224,56,60,1942.859459
224,56,70,1939.374363
224,56,80,1934.053942
224,56,90,1931.011904
224,56,100,1927.539015
224,56,110,1918.271340
224,56,120,1922.224737
224,56,130,1921.994603
224,56,140,1919.837058
224,56,150,1919.090788
224,56,160,1917.703770
224,56,170,1916.601764
224,56,180,1916.037531
224,56,190,1915.155862
224,56,200,1914.121542
224,56,210,1913.803210
224,56,220,1913.628767
224,56,230,1912.844469
224,56,240,1911.312084
224,56,250,1911.563474
224,56,260,1911.526796
224,56,270,1910.843873
224,56,280,1905.626755
224,56,290,1910.096314
224,56,300,1909.729949
224,56,310,1909.303083
224,56,320,1909.196903
224,56,330,1907.697656
224,56,340,1908.444996
224,56,350,1908.636561
224,56,360,1908.354200
224,56,370,1907.944489
224,56,380,1906.052004
224,56,390,1906.651644
224,56,400,1907.354020
224,56,410,1906.946694
224,56,420,1906.885601
224,56,430,1906.310708
224,56,440,1905.923066
224,56,450,1904.910499
224,56,460,1904.902075
224,56,470,1905.710364
224,56,480,1904.146376
224,56,490,1905.002179
224,56,500,1903.221345
224,56,510,1904.050470
224,56,520,1904.492010
224,56,530,1904.827858
224,56,540,1903.430819
224,56,550,1905.097250
224,56,560,1904.180787
224,56,570,1905.096609
224,56,580,1903.732927
224,56,590,1902.443495
224,56,600,1902.777561